系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 8	 8	 1.30	 1.00	 0.10	 1.00	 0.01	 1	
**************************************************	
Sun Dec 07 16:16:53 2014
	
时间	瞬时效用	
0	0.9	
1	0.000	
2	0.000	
3	0.000	
4	0.000	
5	0.843	
6	0.000	
7	0.000	
8	0.000	
9	0.000	
10	1.140	
11	0.000	
12	0.000	
13	0.000	
14	0.000	
15	0.000	
16	0.630	
17	0.000	
18	0.000	
19	0.193	
20	0.000	
21	0.000	
22	0.870	
23	0.000	
24	0.000	
25	0.773	
26	0.000	
27	0.000	
28	0.000	
29	0.000	
30	0.000	
31	0.773	
32	0.000	
33	0.000	
34	0.000	
35	0.000	
36	0.000	
37	0.000	
38	0.000	
39	0.290	
40	0.000	
41	0.000	
42	0.000	
43	0.000	
44	0.000	
45	0.677	
46	0.483	
47	0.000	
48	0.000	
49	0.387	
50	0.000	
51	0.000	
52	0.000	
53	0.000	
54	0.000	
55	0.580	
56	0.000	
57	0.000	
58	0.000	
59	0.000	
60	0.000	
61	0.580	
62	0.000	
63	0.000	
64	1.353	
65	0.560	
66	0.000	
67	0.000	
68	0.867	
69	0.000	
70	0.000	
71	0.000	
72	0.000	
73	0.000	
74	1.450	
75	0.000	
76	0.000	
77	0.000	
78	0.387	
79	0.677	
80	0.000	
81	0.000	
82	1.233	
83	0.540	
84	1.740	
85	0.000	
86	0.477	
87	0.367	
88	0.000	
89	1.223	
90	0.000	
91	0.000	
92	0.000	
93	1.717	
94	0.000	
95	0.380	
96	0.000	
97	0.193	
98	0.000	
99	0.000	
100	0.000	
101	1.520	
102	0.000	
103	0.000	
104	0.653	
105	0.367	
106	0.097	
107	0.000	
108	0.280	
109	0.000	
110	0.000	
111	0.000	
112	0.000	
113	0.000	
114	0.677	
115	0.000	
116	0.190	
117	0.840	
118	0.290	
119	0.000	
120	0.000	
121	0.000	
122	2.677	
123	0.000	
124	0.000	
125	0.000	
126	0.580	
127	0.387	
128	0.630	
129	0.000	
130	0.290	
131	1.900	
132	0.580	
133	1.513	
134	0.000	
135	0.000	
136	1.287	
137	0.387	
138	0.000	
139	0.193	
140	0.000	
141	0.000	
142	1.720	
143	1.473	
144	0.000	
145	0.773	
146	1.147	
147	0.000	
148	0.000	
149	0.193	
150	0.387	
151	0.000	
152	1.863	
153	0.607	
154	0.000	
155	0.773	
156	0.500	
157	0.000	
158	0.000	
159	0.097	
160	0.000	
161	0.000	
162	2.197	
163	1.547	
164	0.000	
165	1.740	
166	0.183	
167	0.187	
168	0.000	
169	0.387	
170	0.933	
171	0.000	
172	1.650	
173	1.643	
174	0.180	
175	0.653	
176	0.870	
177	0.193	
178	0.000	
179	0.000	
180	0.773	
181	0.000	
182	1.900	
183	0.967	
184	1.127	
185	0.000	
186	0.000	
187	0.000	
188	0.567	
189	0.000	
190	0.773	
191	0.387	
192	1.900	
193	0.580	
194	1.500	
195	0.000	
196	0.560	
197	1.147	
198	0.373	
199	0.000	
200	0.720	
201	0.000	
202	0.000	
203	1.680	
204	1.160	
205	0.000	
206	0.677	
207	1.217	
208	0.290	
209	0.000	
210	0.000	
211	0.000	
212	0.000	
213	0.870	
214	0.677	
215	0.000	
216	0.773	
217	0.000	
218	0.193	
219	0.677	
220	0.093	
221	0.000	
222	0.870	
223	1.983	
224	0.773	
225	0.000	
226	0.933	
227	0.000	
228	1.153	
229	0.000	
230	0.000	
231	0.000	
232	1.807	
233	1.467	
234	0.000	
235	0.773	
236	1.063	
237	0.000	
238	0.967	
239	0.097	
240	0.000	
241	0.387	
242	0.747	
243	2.580	
244	0.000	
245	0.870	
246	0.387	
247	0.860	
248	0.900	
249	0.000	
250	0.000	
251	0.387	
252	1.237	
253	1.900	
254	0.933	
255	0.000	
256	0.290	
257	0.560	
258	0.760	
259	0.000	
260	0.000	
261	1.257	
262	0.677	
263	0.000	
264	1.140	
265	0.790	
266	0.290	
267	0.810	
268	0.550	
269	0.270	
270	0.000	
271	0.957	
272	0.290	
273	0.000	
274	1.330	
275	0.630	
276	0.000	
277	0.677	
278	0.380	
279	0.180	
280	0.867	
281	1.450	
282	0.000	
