STEP	C1	C2	C3	C4	C5	C6	C7	C8	
1	1.2	1.2	1.2	1.2	1.3	1.2	1.2	1.2	
2	1.2	1.2	1.2	1.2	1.3	1.2	1.2	1.2	
3	1.1	1.1	2.2	1.1	1.3	1.1	1.1	1.1	
4	1.1	1.1	2.2	1.1	1.3	1.1	1.1	1.1	
5	1.1	1.1	2.2	1.1	1.3	1.1	1.1	1.1	
6	1.1	1.1	2.1	1.1	1.3	1.1	1.1	1.1	
7	1.0	1.0	2.0	1.0	1.3	1.0	1.0	1.0	
8	1.0	1.0	2.0	1.0	1.3	1.0	1.0	1.0	
9	0.9	0.9	3.0	0.9	1.3	0.9	0.9	0.9	
10	0.9	0.9	3.0	0.9	1.3	0.9	0.9	0.9	
11	0.9	0.9	3.0	0.9	1.3	0.9	0.9	0.9	
12	0.8	0.8	2.9	0.8	1.3	0.8	0.8	0.8	
13	0.8	0.7	2.7	0.7	1.3	0.7	0.7	0.7	
14	0.6	1.7	2.6	0.6	1.3	0.6	0.6	0.6	
15	0.6	1.6	3.6	0.6	1.3	0.5	0.6	0.5	
16	0.5	1.5	3.6	0.5	1.3	0.5	0.5	0.5	
17	0.4	1.4	3.5	0.4	1.3	0.4	0.4	0.4	
