系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 8	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 2	
**************************************************	
Thu Dec 04 15:20:07 2014
	
时间	瞬时效用	
0	1.2	
1	0.000	
2	0.000	
3	0.967	
4	0.000	
5	0.000	
6	0.677	
7	0.097	
8	0.000	
9	0.967	
10	0.933	
11	0.000	
12	0.000	
13	1.033	
14	0.000	
15	0.000	
16	0.483	
17	0.000	
18	0.387	
19	0.870	
20	0.467	
21	0.000	
22	0.000	
23	0.290	
24	0.580	
25	0.747	
26	0.000	
27	0.000	
28	0.000	
29	1.547	
30	0.000	
31	0.000	
32	0.000	
33	0.677	
34	0.580	
35	0.580	
36	0.000	
37	0.000	
38	0.097	
39	1.257	
40	0.000	
41	0.000	
42	0.000	
43	0.870	
44	1.547	
45	0.000	
46	0.000	
47	0.000	
48	1.160	
49	0.580	
50	0.000	
51	0.000	
