系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 8	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 2	
**************************************************	
Wed Dec 24 09:35:27 2014
	
时间	瞬时效用	
0	0.0	
1	0.000	
2	0.000	
3	0.097	
4	0.093	
5	0.000	
6	0.677	
7	0.000	
8	0.000	
9	0.000	
10	0.840	
11	0.000	
12	0.000	
13	0.290	
14	0.580	
15	0.000	
16	0.483	
17	0.000	
18	0.290	
19	0.870	
20	0.000	
21	0.000	
22	0.000	
23	0.290	
24	0.000	
25	0.773	
26	0.000	
27	0.000	
28	0.193	
29	1.450	
30	0.000	
31	0.000	
32	0.000	
33	0.677	
34	0.773	
35	0.580	
36	0.000	
37	0.000	
38	0.193	
39	1.257	
40	0.000	
41	0.000	
