STEP	C1	C2	C3	C4	C5	C6	C7	C8	
1	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
2	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
4	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
5	1.2	1.2	1.2	1.3	1.2	1.2	1.2	1.2	
6	1.2	1.2	1.2	1.3	1.2	1.2	1.2	1.2	
7	1.0	2.1	1.0	1.3	1.0	1.0	1.0	1.0	
8	0.9	2.0	0.9	1.3	0.9	0.9	0.9	1.0	
9	0.8	1.9	1.9	1.3	0.8	0.8	0.8	0.9	
10	0.7	1.9	1.9	1.3	1.8	0.7	0.7	0.8	
11	0.7	1.8	1.8	1.3	1.8	0.7	0.7	0.8	
12	0.7	1.8	2.8	1.3	2.8	0.7	0.7	0.8	
13	0.7	1.8	2.8	1.3	2.8	0.7	0.7	0.8	
14	0.7	1.8	2.8	1.3	2.7	0.7	0.7	0.8	
15	0.6	1.7	2.7	1.3	2.6	0.6	0.6	0.7	
16	0.6	1.7	2.6	1.3	2.6	0.6	0.6	0.7	
17	0.5	2.7	2.5	1.3	2.5	0.5	0.5	0.6	
