系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 8	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 2	
**************************************************	
Thu Dec 04 15:20:07 2014
	
时间	瞬时通信代价	
0	37.8	
1	39.1	
2	0.0	
3	12.6	
4	7.5	
5	0.7	
6	6.3	
7	6.9	
8	0.7	
9	6.3	
10	7.0	
11	0.7	
12	0.0	
13	12.6	
14	1.4	
15	0.0	
16	6.3	
17	0.7	
18	6.3	
19	13.3	
20	7.7	
21	0.7	
22	0.0	
23	12.7	
24	7.6	
25	7.0	
26	0.7	
27	0.0	
28	0.0	
29	12.8	
30	1.2	
31	0.0	
32	0.0	
33	12.6	
34	7.7	
35	7.0	
36	0.7	
37	0.0	
38	6.3	
39	13.3	
40	1.4	
41	0.0	
42	0.0	
43	12.9	
44	13.7	
45	1.4	
46	0.0	
47	0.0	
48	12.6	
49	7.7	
50	0.7	
51	0.0	
