系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 6	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 1	
**************************************************	
Wed Dec 03 21:25:11 2014
	
时间	瞬时通信代价	
0	18.0	
1	18.0	
2	0.5	
3	0.0	
4	4.5	
5	5.3	
6	0.0	
7	4.5	
8	0.4	
9	0.0	
10	4.5	
11	5.4	
12	0.1	
13	0.0	
14	4.9	
15	0.1	
16	4.8	
17	0.2	
18	0.0	
19	0.0	
20	13.5	
21	1.5	
22	0.0	
23	0.0	
24	9.0	
25	1.0	
26	4.6	
27	0.3	
28	0.0	
29	0.0	
30	5.4	
31	0.6	
32	0.0	
33	0.0	
34	4.8	
35	2.9	
36	0.9	
37	0.1	
38	0.0	
39	4.5	
40	6.3	
41	0.0	
42	0.0	
43	5.0	
44	0.9	
45	6.4	
46	0.6	
47	0.0	
48	0.0	
49	2.0	
50	3.6	
51	0.4	
52	0.0	
53	0.9	
54	3.7	
55	2.3	
56	0.1	
57	0.0	
58	1.0	
59	0.9	
60	1.9	
61	0.2	
62	0.0	
63	0.0	
64	4.8	
65	2.1	
66	0.1	
67	0.0	
68	0.0	
69	3.6	
70	0.4	
71	0.0	
72	0.0	
73	4.8	
74	0.2	
75	0.0	
76	2.0	
77	0.9	
78	1.0	
79	3.1	
80	0.0	
81	0.9	
82	0.1	
83	0.9	
84	2.1	
85	0.9	
86	0.1	
87	0.0	
88	2.7	
89	2.1	
90	0.2	
91	0.0	
92	2.0	
93	2.7	
94	0.3	
95	0.0	
96	4.0	
97	0.0	
98	0.9	
99	2.1	
100	0.9	
101	0.1	
102	2.7	
103	4.3	
104	0.0	
105	0.0	
106	0.0	
107	0.0	
108	2.0	
109	2.7	
110	0.3	
111	0.0	
112	0.9	
113	1.0	
114	0.1	
115	0.9	
116	0.1	
117	1.9	
118	0.1	
119	0.9	
120	0.1	
121	1.8	
122	2.0	
123	3.1	
124	0.0	
125	0.0	
126	2.0	
127	0.0	
128	0.0	
129	2.0	
