系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 8	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 2	
**************************************************	
Wed Dec 24 09:35:27 2014
	
时间	瞬时通信代价	
0	39.1	
1	39.1	
2	0.0	
3	6.3	
4	7.5	
5	0.1	
6	6.4	
7	0.5	
8	0.0	
9	6.7	
10	7.2	
11	0.1	
12	0.0	
13	6.6	
14	6.9	
15	0.4	
16	6.7	
17	0.3	
18	6.6	
19	21.0	
20	0.0	
21	0.0	
22	0.0	
23	13.8	
24	7.1	
25	7.0	
26	0.1	
27	0.0	
28	6.6	
29	13.9	
30	0.5	
31	0.0	
32	0.0	
33	13.6	
34	7.3	
35	6.8	
36	0.3	
37	0.0	
38	13.1	
39	14.2	
40	0.7	
41	0.0	
