STEP	C1	C2	C3	C4	C5	C6	
1	1.3	1.3	1.3	1.3	1.3	1.3	
2	1.3	1.3	1.3	1.3	1.3	1.3	
3	1.3	1.3	1.3	1.3	1.3	1.3	
4	1.1	1.3	2.2	2.2	1.1	1.2	
5	1.1	1.3	2.2	3.2	1.1	1.2	
6	1.1	1.3	2.2	3.2	1.1	1.2	
7	1.1	1.3	2.1	3.2	1.1	1.2	
8	1.1	1.3	2.1	3.1	1.1	1.2	
9	2.1	1.3	2.0	3.0	1.0	1.1	
10	2.1	1.3	2.0	3.0	1.0	1.1	
11	3.1	1.3	2.0	3.0	1.0	1.1	
12	3.0	1.3	2.0	3.0	1.0	1.1	
13	3.0	1.3	2.0	3.0	1.0	1.1	
14	3.0	1.3	2.0	4.0	1.0	1.1	
15	4.0	1.3	1.9	5.0	1.0	1.0	
16	4.0	1.3	1.9	5.0	1.0	1.0	
17	5.0	1.3	1.9	5.0	1.0	1.0	
18	5.0	1.3	1.9	4.9	1.0	1.0	
19	4.9	1.3	2.9	4.8	1.0	1.0	
20	5.0	1.3	2.9	4.8	1.0	1.0	
21	5.0	1.3	3.9	4.7	1.0	1.0	
22	4.9	1.3	4.9	4.6	1.0	1.0	
23	4.9	1.3	4.9	4.6	1.0	1.0	
24	4.9	1.3	4.9	5.0	1.0	1.0	
25	4.9	1.3	4.9	5.0	1.0	1.0	
26	4.9	1.3	5.0	5.0	1.0	1.0	
27	4.9	1.3	4.9	5.0	1.0	1.0	
28	4.8	1.3	4.8	4.9	1.0	1.0	
29	5.0	1.3	4.8	4.9	1.0	1.0	
30	4.9	1.3	4.7	4.9	1.0	1.0	
31	5.0	1.3	4.7	4.9	1.0	1.0	
32	4.9	1.3	4.6	4.8	1.0	1.0	
33	4.8	1.3	4.6	4.8	1.0	1.0	
34	5.0	1.3	4.6	5.0	1.0	1.0	
35	4.9	1.3	4.5	5.0	1.0	1.0	
36	4.9	1.3	4.5	5.0	1.0	1.0	
37	4.9	1.3	5.0	4.9	1.0	1.0	
38	4.8	1.3	4.9	4.8	1.0	1.0	
39	5.0	1.3	4.9	4.8	1.0	1.0	
40	5.0	1.3	4.9	4.8	1.0	1.0	
41	5.0	1.3	4.9	4.8	1.0	1.0	
42	4.9	1.3	4.8	4.7	1.0	1.0	
43	5.0	1.3	4.7	4.7	1.0	1.0	
