系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	
 5	 2	 1.30	 1.00	 0.10	 1.00	 0.01	
**************************************************	
Sun Nov 16 21:59:51 2014
	
时间	通信代价	
0	8	
15	70	
30	102	
45	120	
60	134	
75	154	
90	168	
105	182	
120	196	
135	210	
150	225	
165	238	
180	252	
195	267	
210	281	
225	294	
240	308	
255	323	
270	337	
285	350	
300	364	
315	385	
330	400	
345	413	
360	426	
375	440	
390	456	
405	469	
420	482	
435	496	
450	510	
465	524	
480	538	
495	553	
510	566	
525	581	
540	596	
555	616	
570	630	
585	644	
600	658	
615	672	
630	686	
645	700	
660	714	
675	728	
690	742	
705	756	
720	770	
735	784	
750	798	
765	812	
780	827	
795	841	
810	861	
825	876	
840	890	
855	904	
870	918	
885	932	
900	952	
915	966	
930	980	
945	994	
960	1008	
975	1022	
990	1036	
1005	1050	
1020	1064	
1035	1078	
1050	1099	
1065	1113	
1080	1128	
1095	1141	
1110	1155	
