系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 8	 5	 1.30	 1.00	 0.10	 1.00	 0.01	 1	
**************************************************	
Fri Jan 02 17:19:21 2015
	
时间	通信代价	
0	44.9	
15	142.1	
30	199.8	
45	233.6	
60	269.5	
75	306.7	
90	338.7	
105	366.6	
120	402.8	
135	432.5	
150	468.8	
165	502.5	
180	535.3	
195	568.8	
210	604.6	
225	638.4	
240	673.5	
255	705.7	
270	737.7	
285	778.4	
300	809.5	
315	852.3	
330	881.3	
345	922.2	
360	952.4	
375	990.9	
390	1018.3	
405	1059.9	
420	1093.0	
435	1129.1	
450	1161.0	
465	1198.8	
480	1236.3	
495	1268.3	
510	1305.1	
525	1336.3	
540	1374.0	
555	1405.2	
570	1445.9	
585	1474.1	
600	1512.1	
615	1544.1	
630	1581.9	
645	1613.1	
660	1644.9	
675	1680.1	
690	1720.0	
705	1762.4	
720	1792.2	
735	1826.9	
750	1859.8	
