STEP	C1	C2	C3	C4	C5	C6	C7	C8	
1	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
2	1.3	3.3	1.1	1.1	1.1	1.1	1.1	1.1	
3	1.3	4.3	1.0	1.0	1.0	1.0	1.0	1.0	
4	1.3	4.1	1.0	1.0	1.0	1.0	1.0	1.0	
5	1.3	4.0	1.0	1.0	1.0	1.0	1.0	1.0	
6	1.3	4.0	1.0	1.0	1.0	1.0	1.0	1.0	
7	1.3	4.0	1.0	1.0	1.0	1.0	1.0	1.0	
8	1.3	4.0	1.0	1.0	1.0	1.0	1.0	1.0	
9	1.3	4.0	1.0	1.0	1.0	1.0	1.0	1.0	
10	1.3	3.9	0.9	0.9	0.9	1.0	1.0	0.9	
11	1.3	3.9	0.9	0.9	0.9	0.9	0.9	0.9	
12	1.3	4.9	0.8	0.8	0.8	0.8	0.8	0.8	
13	1.3	4.9	0.8	0.8	0.8	0.8	0.8	0.8	
14	1.3	4.8	0.8	0.8	0.8	0.8	0.8	0.8	
15	1.3	4.8	0.8	0.8	0.8	0.8	0.8	0.8	
16	1.3	4.8	0.8	0.8	0.8	0.8	0.8	0.8	
17	1.3	4.7	0.7	0.7	0.7	0.7	0.7	0.7	
