STEP	C1	C2	C3	C4	C5	C6	C7	C8	
1	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
2	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
3	1.3	2.2	1.2	2.2	1.2	1.1	1.2	1.2	
4	1.3	2.2	1.1	2.1	1.1	1.1	1.1	1.1	
5	1.3	2.1	1.1	2.1	1.1	1.1	1.1	1.1	
6	1.3	2.1	1.1	2.1	1.1	1.1	1.1	1.1	
7	1.3	3.1	1.0	2.0	1.0	1.0	1.0	1.0	
8	1.3	3.0	2.0	1.9	0.9	0.9	0.9	0.9	
9	1.3	2.9	2.0	1.9	0.9	0.9	0.9	0.9	
10	1.3	2.9	2.0	1.9	0.9	0.9	0.9	0.9	
11	1.3	3.9	2.0	1.9	0.9	0.9	0.9	0.9	
12	1.3	3.9	2.0	1.9	0.9	0.9	0.9	0.9	
13	1.3	3.8	1.9	1.8	0.9	0.9	0.9	0.9	
14	1.3	3.8	1.9	1.8	0.9	0.9	0.9	0.9	
15	1.3	3.8	1.9	1.8	0.9	0.9	0.9	0.9	
16	1.3	4.8	1.9	1.8	0.9	0.9	0.9	0.9	
17	1.3	4.7	1.8	1.8	0.9	0.9	0.9	0.9	
18	1.3	4.7	1.8	1.7	0.9	0.9	0.9	0.9	
19	1.3	4.7	1.8	1.7	0.9	0.9	0.9	0.9	
20	1.3	5.0	1.8	1.7	0.9	0.9	0.9	0.9	
21	1.3	4.9	1.7	2.7	0.9	0.9	0.9	0.9	
22	1.3	4.9	1.7	2.6	0.9	0.9	0.9	0.9	
23	1.3	4.9	1.7	2.5	0.9	0.9	0.9	0.9	
24	1.3	5.0	1.7	2.5	0.9	0.9	0.9	0.9	
25	1.3	4.9	1.6	2.5	0.9	0.9	0.9	0.9	
26	1.3	4.9	1.6	2.4	0.9	0.9	0.9	0.9	
27	1.3	4.8	2.6	2.3	0.9	0.9	0.9	0.9	
28	1.3	5.0	2.6	2.3	0.9	0.9	0.9	0.9	
29	1.3	4.9	2.6	2.3	0.9	0.9	0.9	0.9	
30	1.3	4.9	2.5	2.2	0.9	0.9	0.9	0.9	
31	1.3	4.9	2.5	2.2	0.9	0.9	0.9	0.9	
32	1.3	5.0	2.5	2.2	0.9	0.9	0.9	0.9	
33	1.3	4.9	2.4	2.2	0.9	0.9	0.9	0.9	
34	1.3	4.9	2.4	2.1	0.9	0.9	0.9	0.9	
35	1.3	4.9	2.4	2.1	0.9	0.9	0.9	0.9	
36	1.3	5.0	2.3	2.1	0.9	0.9	0.9	0.9	
37	1.3	5.0	2.3	2.1	0.9	0.9	0.9	0.9	
38	1.3	4.9	2.2	2.0	0.9	0.9	0.9	0.9	
