STEP	C1	C2	C3	C4	C5	C6	C7	C8	
1	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
2	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
4	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
5	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
6	1.2	1.2	1.3	1.2	2.3	1.2	1.2	1.2	
7	1.2	1.2	1.3	2.2	3.3	1.2	1.2	1.2	
8	1.1	1.1	1.3	3.2	3.2	1.1	1.1	1.1	
9	1.1	1.1	1.3	3.2	3.1	1.1	1.1	1.1	
10	1.1	1.1	1.3	3.1	3.1	1.1	1.1	1.1	
11	1.1	1.1	1.3	3.1	3.1	1.1	1.1	1.1	
12	1.0	1.0	1.3	3.0	4.1	1.0	1.0	0.9	
13	0.9	0.9	1.3	2.9	5.0	0.9	0.9	0.9	
14	0.9	0.9	1.3	2.9	5.0	0.9	0.9	0.9	
15	0.8	0.9	1.3	2.9	5.0	0.8	0.8	0.8	
16	0.8	0.8	1.3	2.8	4.9	0.8	0.8	0.8	
17	0.8	0.8	1.3	2.8	5.0	0.8	0.8	0.8	
