STEP	C1	C2	C3	C4	C5	C6	C7	C8	
1	2.3	1.2	1.2	1.2	1.2	1.2	1.3	1.2	
2	3.2	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
3	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
4	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
5	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
6	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
7	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
8	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
9	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
10	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
11	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
12	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
13	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
14	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
15	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
16	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
17	3.1	1.1	1.1	1.1	1.1	1.1	1.3	1.1	
