系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 4	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 1	
**************************************************	
Thu Dec 04 15:22:33 2014
	
时间	瞬时通信代价	
0	5.4	
1	5.4	
2	0.0	
3	2.8	
4	2.9	
5	0.1	
6	2.7	
7	0.0	
8	0.0	
9	2.7	
10	3.1	
11	0.2	
12	0.0	
13	2.7	
14	0.3	
15	0.0	
16	0.0	
17	0.0	
18	0.0	
19	5.5	
20	0.5	
21	0.0	
22	0.0	
23	5.4	
24	0.6	
25	2.8	
26	0.2	
27	0.0	
28	0.0	
29	2.7	
30	0.3	
31	0.0	
32	0.0	
33	2.7	
34	0.3	
35	0.0	
36	0.0	
37	0.0	
38	0.0	
39	3.7	
40	0.3	
41	0.0	
42	0.0	
43	1.8	
44	2.9	
45	0.3	
46	0.0	
47	0.0	
48	0.0	
49	3.6	
50	0.4	
51	0.0	
52	0.0	
53	3.6	
54	0.4	
55	0.0	
56	0.0	
57	0.0	
58	0.0	
59	1.8	
60	0.2	
61	0.0	
62	0.0	
63	2.7	
64	1.2	
65	1.0	
66	0.0	
67	0.0	
68	1.8	
69	2.9	
70	0.0	
71	0.9	
72	1.0	
73	0.1	
74	0.9	
75	0.1	
76	0.0	
77	0.0	
78	2.7	
79	1.2	
80	0.1	
81	0.0	
82	0.9	
83	1.0	
84	0.1	
85	0.9	
86	0.1	
87	2.7	
88	1.2	
89	1.0	
90	0.1	
91	0.9	
92	2.8	
93	0.3	
94	0.0	
95	0.9	
96	0.1	
97	0.9	
98	2.8	
99	0.3	
100	0.0	
101	2.7	
102	2.2	
103	0.1	
104	0.0	
105	0.9	
106	0.1	
107	0.9	
108	2.8	
109	0.3	
110	0.0	
111	0.0	
112	0.9	
113	0.1	
114	0.0	
115	0.9	
116	1.0	
117	0.1	
118	0.9	
119	0.1	
120	0.9	
121	1.1	
122	2.8	
123	0.2	
124	0.0	
125	0.0	
126	0.0	
127	0.0	
128	0.9	
129	0.1	
130	0.0	
131	0.9	
132	0.1	
133	0.0	
134	0.0	
135	0.0	
136	2.7	
137	3.0	
138	0.3	
139	0.0	
140	1.9	
141	1.0	
142	0.1	
143	0.0	
144	0.0	
145	0.0	
146	3.6	
147	1.3	
148	0.1	
149	0.0	
150	3.6	
151	3.2	
152	0.2	
153	0.0	
154	0.0	
155	0.0	
156	0.9	
157	1.0	
158	0.1	
159	0.0	
160	0.9	
161	1.0	
162	0.1	
163	0.0	
164	0.0	
165	0.9	
166	0.1	
167	2.7	
