系统参数：	
NodeNum:	 ObjectNum:	 Strength_Init:	 Strength_Inc:	 Strength_Ratio:	概率阈值:	 消息概率:	 通信方式:	
 4	 4	 1.30	 1.00	 0.10	 1.00	 0.01	 1	
**************************************************	
Thu Dec 04 15:22:33 2014
	
时间	瞬时效用	
0	0.9	
1	0.000	
2	0.000	
3	0.000	
4	0.000	
5	0.000	
6	0.677	
7	0.000	
8	0.000	
9	0.870	
10	0.933	
11	0.000	
12	0.000	
13	0.290	
14	0.000	
15	0.000	
16	0.000	
17	0.000	
18	0.000	
19	1.740	
20	0.000	
21	0.000	
22	0.000	
23	0.483	
24	0.000	
25	0.773	
26	0.000	
27	0.000	
28	0.000	
29	0.677	
30	0.000	
31	0.000	
32	0.000	
33	0.193	
34	0.000	
35	0.000	
36	0.000	
37	0.000	
38	0.000	
39	1.353	
40	0.000	
41	0.000	
42	0.000	
43	0.677	
44	0.870	
45	0.000	
46	0.000	
47	0.000	
48	0.000	
49	1.063	
50	0.000	
51	0.000	
52	0.000	
53	0.870	
54	0.000	
55	0.000	
56	0.000	
57	0.000	
58	0.000	
59	1.063	
60	0.000	
61	0.000	
62	0.000	
63	0.483	
64	0.483	
65	0.483	
66	0.000	
67	0.000	
68	1.610	
69	0.387	
70	0.000	
71	0.000	
72	0.187	
73	0.000	
74	0.967	
75	0.000	
76	0.000	
77	0.000	
78	0.870	
79	0.290	
80	0.000	
81	0.000	
82	0.097	
83	0.580	
84	0.000	
85	0.580	
86	0.000	
87	0.773	
88	0.870	
89	0.290	
90	0.000	
91	0.097	
92	0.097	
93	0.000	
94	0.000	
95	0.773	
96	0.000	
97	0.773	
98	0.773	
99	0.000	
100	0.000	
101	0.193	
102	1.160	
103	0.000	
104	0.000	
105	0.747	
106	0.000	
107	0.720	
108	0.677	
109	0.000	
110	0.000	
111	0.000	
112	0.387	
113	0.000	
114	0.000	
115	0.967	
116	0.967	
117	0.000	
118	0.580	
119	0.000	
120	0.193	
121	0.747	
122	0.290	
123	0.000	
124	0.000	
125	0.000	
126	0.000	
127	0.000	
128	0.580	
129	0.000	
130	0.000	
131	0.000	
132	0.000	
133	0.000	
134	0.000	
135	0.000	
136	0.580	
137	0.933	
138	0.000	
139	0.000	
140	1.353	
141	0.000	
142	0.000	
143	0.000	
144	0.000	
145	0.000	
146	1.353	
147	0.933	
148	0.000	
149	0.000	
150	0.580	
151	0.000	
152	0.000	
153	0.000	
154	0.000	
155	0.000	
156	0.580	
157	0.967	
158	0.000	
159	0.000	
160	0.560	
161	0.193	
162	0.000	
163	0.000	
164	0.000	
165	0.677	
166	0.000	
167	0.773	
